Short Name,DataStream Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Type,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Spec Sheet Url
,Triallate,,,Triallate,µg/L,CA,CCME,value,-,0.24,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/218/
,Tributlytin,,,Tributyltin,µg/L,CA,CCME,value,-,0.008,*Two similar commonly reported names,-,0.001,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=151
,Tributlytin,,,Tributyltin (TBT),µg/L,US,USEPA,value,0.46,0.072,*Two similar commonly reported names,0.42,0.0074,,https://www.epa.gov/sites/production/files/2019-02/documents/ambient-wqc-tributyltin-final.pdf
,Trichlorfon,,,Trichlorfon,µg/L,CA,CCME,value,1.1,0.009,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/345/
,Trichlorophenol,,,Trichlorophenols,µg/L,CA,CCME,value,-,18,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=54
,Trifluralin,,,Trifluralin,µg/L,CA,CCME,value,-,0.2,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/219/
U,Uranium,,Total Recoverable,Uranium,µg/L,CA,CCME,value,33,15,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/328/
Diss. Zn,Zinc,,Dissolved,Zinc,µg/L,CA,CCME,formula,if (hardness ≥ 13.8 and ≤ 250.5) (DOC ≥ 0.3 and ≤ 17.3) {EXP(0.833*(ln(hardness mg/L))+0.240*(DOC mg/L)+0.526);} else {37},if (hardness ≥ 23.4 and ≤ 399) (DOC ≥ 0.3 and ≤ 22.9) (pH ≥ 6.5 and ≤ 8.13) {EXP(0.947*(ln(hardness mg/L))-0.815*(pH)+0.398*(ln(DOC mg/L))+4.625);} else {7},,-,-,,http://ceqg-rcqe.ccme.ca/download/en/360/
Zn,Zinc,,Total,Zinc,µg/L,US,USEPA,formula,EXP(.8473*(LN(hardness))+.884),EXP(.8473*(LN(hardness))+.884),,90,81,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Diss. Zn,Zinc,,Dissolved,Zinc,µg/L,US,USEPA,formula,EXP(.8473*(LN(hardness))+.884)*(.978),EXP(.8473*(LN(hardness))+.884)*(.986),,85.14,76.626,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,"1,1,2,2-Tetrachloroethene",,,"1,1,2,2-Tetrachloroethene",µg/L,CA,CCME,value,-,110,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=50
,Didecyl dimethyl ammonium chloride,,,Didecyl dimethyl ammonium chloride,µg/L,CA,CCME,value,-,1.5,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/168/
,Diisopropanolamine,,,Diisopropanolamine,µg/L,CA,CCME,value,-,1600,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/175/
,Monochlorobenzene,,,Monochlorobenzene,µg/L,CA,CCME,value,-,1.3,,-,25,,http://ceqg-rcqe.ccme.ca/download/en/152/
,Sulfolane,,,Sulfolane,µg/L,CA,CCME,value,-,50000,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/212/
,Triphenyltin,,,Triphenyltin,µg/L,CA,CCME,value,-,0.022,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=153
