Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
Cadmium,,Dissolved,Cadmium,µg/L,CA-QC,QC Gov,if (hardness <25) {(EXP(1.0166(LN(hardness))-3.924);} else {(EXP(1.0166(LN(hardness))-3.924)(1.136672-(LN(hardness))(0.041838))},if (hardness <25) {(EXP(0.7409(LN(hardness))-4.719)} else {(EXP(0.7409(LN(hardness))-4.719)(1.101672-(LN(hardness))(0.041838))},,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cadmium,,,Cadmium,µg/L,CA-SK,SK Gov,,if (hardness ≥ 0 and ≤ 48.5) {0.017;} else if (hardness > 48.5 and ≤ 97) {0.032;} else if (hardness > 97 and ≤ 194) {0.058;} else {0.1},,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Cadmium,,Total,Cadmium,µg/L,US,USEPA,EXP(.9789*LN(hardness)-3.866),EXP(.7977*(LN(hardness))-3.909),,33,7.9,,,,,https://www.epa.gov/sites/production/files/2016-03/documents/cadmium-final-factsheet.pdf
Cadmium,,Dissolved,Cadmium,µg/L,US,USEPA,EXP(.9789*LN(hardness)-3.866)*(1.136672-(LN(hardness)*(.041838))),EXP(.7977*(LN(hardness))-3.909)*(1.101672-(LN(hardness)*(.041838))),,32.802,7.8526,,,,,https://www.epa.gov/sites/production/files/2016-03/documents/cadmium-final-factsheet.pdf
Camphene,,,Camphene,µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Captan,,,Captan,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.3,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/149/
Carbamazepine,,,Carbamazepine,µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,10,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/358
Carbaryl,,,Carbaryl,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,3.3,0.2,,5.7,0.29,,,,,http://ceqg-rcqe.ccme.ca/download/en/150/
Carbaryl,,,Carbaryl,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Carbaryl,,,Carbaryl,µg/L,US,USEPA,2.1,2.1,,1.6,NRG,,,,,https://www.epa.gov/sites/production/files/2015-08/documents/fact_sheet_final-national-recommended-ambient-water-quality-criteria-for-carbaryl-2012.pdf
Carbazole,,,Carbazole,mg/L,CA-QC,QC Gov,0.036,0.004,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Carbofuran,,,Carbofuran,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/151/
Carbon tetrachloride,,,Tetrachloromethane,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,13.3,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/185/
Carbon tetrachloride,,,Tetrachloromethane,mg/L,CA-QC,QC Gov,0.69,0.077,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Carboxin,,,Carboxin,mg/L,CA-QC,QC Gov,0.21,0.0092,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cesium-137,,,Cesium,Bq/L,CA-ON,ON Gov,,50,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chloramine,,,Reactive Chlorine Species,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.5,,NRG,0.5,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=194
Chlorantraniliprole,,,Chlorantraniliprole,mg/L,CA-QC,QC Gov,0.00056,0.00022,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorate,,,Chlorate,mg/L,"CA-BC,CA-YT",BC Gov,,30,,,5,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Chlordane,,,Chlordane,µg/L,CA-ON,ON Gov,,0.06,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chlordane,,,Chlordane,mg/L,CA-QC,QC Gov,0.00027,0.000029,,0.000045,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlordane,,,Chlordane,µg/L,US,USEPA,2.4,0.0043,,0.09,0.004,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-chlordane-1980.pdf
Chloride,,,Chloride,mg/L,"CA-BC,CA-YT",BC Gov,600,150,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Chloride,,,Chloride,mg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,640,120,Unit change to mg/l,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/337/
Chloride,,,Chloride,mg/L,"US,CA-QC",USEPA,860,230,,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2018-08/documents/chloride-aquatic-life-criteria-1988.pdf
"Chlorinated paraffins, long-chain, C18-C20",,,Chlorinated alkanes - long chain (C≥18),µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,NRG,2.4,,,,,,,,http://www.ec.gc.ca/ese-ees/C4148C43-C35E-44EA-87A7-866E5907C42C/FEQG_Chlorinated%20Alkanes_EN.pdf
"Chlorinated paraffins, medium-chain, C14-C17",,,Chlorinated alkanes - medium chain (C14-17),µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,NRG,2.4,,,,,,,,http://www.ec.gc.ca/ese-ees/C4148C43-C35E-44EA-87A7-866E5907C42C/FEQG_Chlorinated%20Alkanes_EN.pdf
"Chlorinated paraffins, short-chain, C10-C13",,,Chlorinated alkanes - short chain (C10-13),µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,NRG,2.4,,,,,,,,http://www.ec.gc.ca/ese-ees/C4148C43-C35E-44EA-87A7-866E5907C42C/FEQG_Chlorinated%20Alkanes_EN.pdf
Chlorine,,Total Residual,Chlorine,µg/L,"CA-BC,CA-YT",BC Gov,100,2,"TRC = total residual Cl in fresh water. The continuous exposure average should be based on at least 5 samples equally spaced in time, and the averaging period should be between 4d  to 30d.",40,3,"CPO = Cl-produced oxidants in marine or estuarine water. The continuous exposure average should be based on at least 5 samples equally spaced in time, and the averaging period should be between 2d  to 30d",,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Chlorine,,"Total Residual, Comb Available, Free Available",Reactive Chlorine Species,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.5,,NRG,0.5,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=194
Chlorine,,Total Residual,Chlorine (total residual),µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chlorine,,Total Residual,"Chlorine, total residual",mg/L,CA-QC,QC Gov,,0.002,,,0.003,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorine,,Total Residual,Chlorine,µg/L,"US,CA-MB",USEPA,19,11,,13,7.5,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Chlorite,,,Chlorites,mg/L,CA-QC,QC Gov,0.0065,0.00072,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorobenzene,,,Chlorobenzene (monochlorobenzene),µg/L,CA-ON,ON Gov,,15,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chlorobenzene,,,Chlorobenzene,mg/L,CA-QC,QC Gov,0.22,0.0013,,,0.025,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorodibromomethane,,,Chlorodibromomethane,µg/L,CA-ON,ON Gov,,40,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chloroethane,,,Chloroethane,mg/L,CA-QC,QC Gov,10,1.1,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chloroform,,,Trichloromethane,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/184/
Chloroform,,,Trichloromethane,mg/L,CA-QC,QC Gov,5.7,0.63,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chloroform,,,Trichloromethane,mg/L,CA-QC,QC Gov,5.7,0.63,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chloromethane,,,Chloromethane (methyl chloride),µg/L,CA-ON,ON Gov,,700,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chloroneb,,,Chloroneb,mg/L,CA-QC,QC Gov,0.37,0.016,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorophenol,,,Monochlorophenols,µg/L,"CA,CA-AB,CA-MB,CA-ON,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,7,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=51
Chlorophyll a,,,Chlorophyll a,mg/m2,"CA-BC,CA-YT",BC Gov,100,,For aquatic life in streams. Apply to naturally growing periphytic algae,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Chlorothalonil,,,Chlorothalonil,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.18,,NRG,0.36,,,,,http://ceqg-rcqe.ccme.ca/download/en/163/
Chlorothalonil,,,Chlorothalonil,mg/L,CA-QC,QC Gov,,0.00018,,,0.00036,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorpropham,,,Chlorpropham,mg/L,CA-QC,QC Gov,0.6,0.045,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Chlorpyrifos,,,Chlorpyrifos,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,0.02,0.002,,NRG,0.002,,,,,http://ceqg-rcqe.ccme.ca/download/en/164/
Chlorpyrifos,,,Cholropyrifos (dursban),µg/L,CA-ON,ON Gov,,0.001,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Chlorpyrifos,,,Chlorpyrifos,µg/L,CA-SK,SK Gov,,0.0035,,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Chlorpyrifos,,,Chlorpyrifos,µg/L,US,USEPA,0.083,0.041,,0.011,0.0056,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Chromium(III),,Total,"Chromium, trivalent (Cr(III))",µg/L,"CA,CA-AB,CA-ON,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,8.9,,NRG,56,,,,,http://ceqg-rcqe.ccme.ca/download/en/165/
Chromium(III),,Total,Chromium (III),µg/L,"US,CA-QC",USEPA,EXP*(0.819*LN(hardness)+3.7256),EXP(.8190*(LN(hardness))+.6848),,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Chromium(III),,Dissolved,Chromium (III),µg/L,"US,CA-QC,CA-MB",USEPA,EXP*(0.819*LN(hardness)+3.7256)*0.316,EXP(.8190*(LN(hardness))+.6848)*0.86,,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Chromium(VI),,Total,"Chromium, hexavalent (Cr(VI))",µg/L,"CA,CA-AB,CA-ON,CA-SK,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1,,NRG,1.5,,,,,http://ceqg-rcqe.ccme.ca/download/en/165/
Chromium(VI),,Total,Chromium (VI),µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,5,,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/feqg-hexavalent-chromium/20180620-H.Chromium-EN.pdf
Chromium(VI),,Total,Chromium (VI),µg/L,"US,CA-QC",USEPA,16,11,,1100,50,,,,,https://epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Chromium(VI),,Dissolved,Chromium (VI),µg/L,"US,CA-QC,CA-MB",USEPA,15.712,10.582,,1092.3,49.65,,,,,https://epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Chrysene,,,Chrysene,µg/L,"CA-BC,CA-YT",BC Gov,,,,0.1,0.1,No differentiation between acute and chronic in BC guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Chrysene,,,Chrysene,µg/L,CA-ON,ON Gov,,0.0001,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Clothianidin,,,Clothianidin (neonicotinoid),mg/L,CA-QC,QC Gov,0.0002,0.0000083,"developed for imidacloprid, applies to one or the sum of insecticides from the neonicotinoid family",,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cobalt,,Total,Cobalt,µg/L,"CA-BC,CA-YT",BC Gov,110,4,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Cobalt,,Total,Cobalt,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,if (hardness ≥ 52 and ≤ 396) {EXP((0.414(ln(hardness))-1.887)},,,,,,,,http://www.ec.gc.ca/ese-ees/92F47C5D-24F5-4601-AEC0-390514B3ED75/FEQG%20Cobalt%20Final%20EN.pdf
Cobalt,,,Cobalt,µg/L,CA-ON,ON Gov,,0.9,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Cobalt,,,Cobalt,mg/L,CA-QC,QC Gov,0.37,0.1,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Copper,,Total,Copper,µg/L,CA-AB,AB Gov,(EXP(0.979123(ln(hardness))-8.64497))*1000,7,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Copper,,Total,Copper,µg/L,"CA-BC,CA-YT",BC Gov,,,,3,2,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Copper,,Total,Copper,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,if (hardness < 82) {2;} else if (hardness > 180) {4;} else {0.2*EXP(0.8545*(ln(hardness))-1.465)}if(hardness == NULL){2;},,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?factsheet=71
Copper,,Dissolved,Copper,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.53,"This site specific copper guideline is for water temperature of 20oC, pH of 7.5, DOC of 0.5 mg/L and hardness of 50 mg/L CaCO3.",,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/feqg-copper/Federal-Environmental-Quality-Guidelines-Copper.pdf
Copper,,,Copper,µg/L,CA-ON,ON Gov,,5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Copper,,,Copper,µg/L,CA-SK,SK Gov,,if (hardness ≥ 0 and ≤ 120) {2;} else if (hardness > 120 and ≤ 180) {3;} else {4},,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Copper,,Total,Copper,µg/L,US,USEPA,NRG,NRG,,4.8,3.1,,,,,https://www.epa.gov/sites/production/files/2019-02/documents/al-freshwater-copper-2007-revision.pdf
Copper,,Dissolved,Copper,µg/L,US,USEPA,NRG,NRG,,3.984,2.573,,,,,https://www.epa.gov/sites/production/files/2019-02/documents/al-freshwater-copper-2007-revision.pdf
Copper,,Total,Copper,µg/L,CA-QC,QC Gov,EXP(0.9422(LN(hardness))-1.700),EXP(0.8545(LN(hardness))-1.702),,5.8,3.7,,,,,http://www.environnement.gouv.qc.ca/eau/criteres_eau/details.asp?code=S0136
Copper,,Dissolved,Copper,µg/L,"CA-QC,CA-MB",QC Gov,(EXP(0.9422(LN(hardness))-1.700))(.96),(EXP(0.8545(LN(hardness))-1.702))(96),,4.814,3.071,,,,,http://www.environnement.gouv.qc.ca/eau/criteres_eau/details.asp?code=S0136
Cumene,,,Cumene,mg/L,CA-QC,QC Gov,0.25,0.028,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cyanazine,,,Cyanazine,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,2,,NRG,0.5,,,,,http://ceqg-rcqe.ccme.ca/download/en/167/
Cyanazine,,,Cyanazine,mg/L,CA-QC,QC Gov,1,0.002,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cyanide,as CN,Free Available,Cyanide,µg/L,"CA-BC,CA-YT",BC Gov,10,5,,1,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Cyanide,as CN,Free Available,Cyanide,µg/L,"CA,CA-SK,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,5,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=73
Cyanide,as CN,Free Available,Cyanide,µg/L,CA-ON,ON Gov,,5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Cyanide,as CN,Free Available,Cyanide,mg/L,CA-QC,QC Gov,0.022,0.005,,0.001,0.001,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cyanide,as CN,Free Available,Cyanide,µg/L,"US,CA-AB,CA-MB",USEPA,22,5.2,Averaging period is 4d for long-term and 1hr for short-term,1,1,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-cyanide-1984.pdf
Cyclohexanol,,,Cyclohexanol,µg/L,CA-ON,ON Gov,,1000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Cyclohexylamine,,,Cyclohexanamine,µg/L,CA-ON,ON Gov,,50,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Cyclonite,,,Cyclonite,mg/L,CA-QC,QC Gov,0.4,0.085,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Cyclotetramethylenetetranitramine,,,Cyclotetramethylene tetranitramine,mg/L,CA-QC,QC Gov,2.3,0.25,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dalapon,,,Dalapon,µg/L,CA-ON,ON Gov,,110,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"DDT/DDD/DDE, sum of p,p' & o,p' isomers",,,DDT & Metabolites,µg/L,CA-ON,ON Gov,,0.003,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"DDT/DDD/DDE, sum of p,p' & o,p' isomers",,,DDT & Metabolites,mg/L,CA-QC,QC Gov,0.000029,0.0000032,,0.000065,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dehydroabietic acid,,,Dehydroabietic acid (DHA),µg/L,"CA-ON,CA-BC",ON Gov,if (pH ≥ 0 and ≤ 5) {1;} if (pH > 5 and ≤ 6) {2;} if (pH > 6 and ≤ 6.5) {4;} if (pH > 6.5 and ≤ 7) {8;} if (pH > 7 and ≤ 7.5) {12;} if (pH > 7.5 and ≤ 8) {13;} if (pH > 8 and ≤ 14) {14},,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Deltamethrin,,,Deltamethrin,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.0004,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/170/
Demeton,,,Demeton,µg/L,"US,CA-AB,CA-QC",USEPA,NRG,0.1,Averaging period is 4d,NRG,0.1,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Di(2-ethylhexyl) adipate,,,di (2-ethylhexyl) adipate,mg/L,CA-QC,QC Gov,0.041,0.0046,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Di(2-ethylhexyl) phthalate,,,Di(2-ethylhexyl) phthalate,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,16,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/206/
Di(2-ethylhexyl) phthalate,,,Diethylhexylphthalate,µg/L,CA-ON,ON Gov,,0.6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Di(2-ethylhexyl) phthalate,,,Bis (2-ethylhexyl) phthalate,mg/L,CA-QC,QC Gov,0.29,0.016,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diazinon,,,Diazinon,µg/L,CA-ON,ON Gov,,0.08,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diazinon,,,Diazinon,mg/L,CA-QC,QC Gov,0.000064,0.000004,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diazinon,,,Diazinon,µg/L,"US,CA-AB",USEPA,0.17,0.17,Averaging period is 4d for long-term and 1hr for short-term,0.82,0.82,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-diazinon-final.pdf
"Dibenz[a,h]anthracene",,,"Dibenz[a,h]anthracene",µg/L,CA-ON,ON Gov,,0.002,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dibenzofuran,,,Dibenzofuran,µg/L,CA-ON,ON Gov,,0.3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dibenzofuran,,,DIbenzofuran,mg/L,CA-QC,QC Gov,0.036,0.004,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dibutyl phthalate,,,Di-n-butyl phthalate,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,19,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/206/
